occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
0,0,0,NA,NA,NA,NA
0,22,0,NA,46.9934751297586,46.9934751297586,0
0,12,0,NA,29.4154758056003,29.4154758056003,0
0,34,0,NA,77.9518476025989,77.9518476025989,0
17,56,0,74.5355760519357,183.374327528713,176.913698615358,0.303571428571429
0,0,0,NA,NA,NA,NA
0,18,0,NA,57.8313112759757,57.8313112759757,0
0,24,0,NA,15.1985455121664,15.1985455121664,0
0,9,0,NA,18.9246452062079,18.9246452062079,0
0,0,0,NA,NA,NA,NA
3,1,0,143.453690433378,NA,154.189359383782,3
13,30,0,45.7092343716686,205.77049964967,192.897771165388,0.433333333333333
7,15,0,102.025608744574,104.014225106592,107.512986002733,0.466666666666667
6,23,0,7.47615963939122,183.853791898559,176.47236524426,0.260869565217391
1,13,0,NA,235.270527799863,234.718837195059,0.0769230769230769
0,21,0,NA,171.904990999189,171.904990999189,0
5,42,0,109.282276169684,131.446843418774,136.919283408424,0.119047619047619
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,17,0,NA,169.912684435208,169.912684435208,0
1,23,0,NA,148.177658600853,144.50612619968,0.0434782608695652
0,13,0,NA,190.42775121483,190.42775121483,0
2,20,0,94.21041575978,237.247604978944,237.483310999099,0.1
0,1,0,NA,NA,NA,0
43,70,0,109.99912792336,153.697570605785,142.559746659047,0.614285714285714
1,12,0,NA,113.493243282254,118.870549640277,0.0833333333333333
0,14,0,NA,112.934529005924,112.934529005924,0
0,24,0,NA,248.372327314641,248.372327314641,0
0,7,0,NA,13.474058739324,13.474058739324,0
0,2,0,NA,7.88413077283094,7.88413077283094,0
14,45,0,52.803278121279,182.56744663397,180.468491223542,0.311111111111111
0,20,0,NA,159.263412172515,159.263412172515,0
1,20,0,NA,158.877426898324,175.483185131267,0.05
8,6,0,37.8266376876823,95.835713081836,151.065536537712,1.33333333333333
24,3,0,65.6444789453674,29.8682266118873,70.787673037915,8
0,14,0,NA,204.247529985647,204.247529985647,0
0,10,0,NA,40.4221127155578,40.4221127155578,0
0,5,0,NA,113.889697558754,113.889697558754,0
0,2,0,NA,5.38036775846547,5.38036775846547,0
0,17,0,NA,53.9959262204965,53.9959262204965,0
0,10,0,NA,148.425718938768,148.425718938768,0
1,11,0,NA,113.320488455041,109.967612506088,0.0909090909090909
0,0,0,NA,NA,NA,NA
0,6,0,NA,132.49680651982,132.49680651982,0
0,2,0,NA,37.4446367366939,37.4446367366939,0
0,10,0,NA,86.7166375732881,86.7166375732881,0
0,4,0,NA,155.777294598376,155.777294598376,0
0,8,0,NA,43.370650136562,43.370650136562,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
5,19,0,88.6897732262974,195.883612602234,214.938212338371,0.263157894736842
0,4,0,NA,197.895037858533,197.895037858533,0
0,38,0,NA,100.016172188863,100.016172188863,0
0,8,0,NA,125.264182651378,125.264182651378,0
0,0,0,NA,NA,NA,NA
0,7,0,NA,153.469169190381,153.469169190381,0
0,3,0,NA,144.830708339803,144.830708339803,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,12,0,NA,40.9996722230351,40.9996722230351,0
0,59,0,NA,190.348749257539,190.348749257539,0
0,13,0,NA,150.872743914387,150.872743914387,0
0,5,0,NA,130.747041291159,130.747041291159,0
0,2,0,NA,37.6605106589793,37.6605106589793,0
49,58,0,167.064378314119,161.827583497693,168.352468646717,0.844827586206897
11,108,0,65.508633910967,212.067638053158,214.483677577917,0.101851851851852
0,11,0,NA,124.308521902156,124.308521902156,0
0,0,0,NA,NA,NA,NA
0,13,0,NA,129.002704255509,129.002704255509,0
0,1,0,NA,NA,NA,0
0,2,0,NA,86.7901674966113,86.7901674966113,0
0,17,0,NA,85.2143380435404,85.2143380435404,0
0,1,0,NA,NA,NA,0
48,34,0,144.592040332055,174.829195297644,166.202104870205,1.41176470588235
32,145,0,108.443639877108,192.034425345387,185.169099160796,0.220689655172414
192,105,0,160.428061942149,171.003622953001,164.865143353198,1.82857142857143
63,72,0,91.4016760726122,118.352333518923,108.226072287548,0.875
0,11,0,NA,86.0955407170734,86.0955407170734,0
0,2,0,NA,80.3636789221693,80.3636789221693,0
0,11,0,NA,109.275798015221,109.275798015221,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,92.5176279884252,92.5176279884252,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,6,0,NA,39.1984767878819,39.1984767878819,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,8,0,NA,80.1449855316926,129.404444303973,0.125
0,40,0,NA,171.935774444971,171.935774444971,0
1,14,0,NA,181.319922004273,184.309121221748,0.0714285714285714
5,6,0,16.3070204482831,236.053568671779,183.641694781376,0.833333333333333
3,1,0,22.7148781307208,NA,40.1813522399888,3
4,50,0,78.3370227864736,126.391074675959,129.609153820882,0.08
0,9,0,NA,175.867194718139,175.867194718139,0
0,16,0,NA,184.361091728861,184.361091728861,0
0,15,0,NA,221.866679904011,221.866679904011,0
3,50,0,180.767151589741,153.767883892927,156.455726009825,0.06
3,9,0,12.5360923294236,87.4247984053826,78.1790857280507,0.333333333333333
0,13,0,NA,10.6382494595064,10.6382494595064,0
0,1,0,NA,NA,NA,0
4,27,0,169.606498884434,168.015007132677,173.830052022816,0.148148148148148
0,6,0,NA,191.429595397903,191.429595397903,0
0,6,0,NA,88.4545693125476,88.4545693125476,0
51,53,0,191.994422028919,218.199988158304,214.080868110924,0.962264150943396
0,11,0,NA,188.22727561051,188.22727561051,0
1,28,0,NA,162.806415228066,163.431861379762,0.0357142857142857
0,6,0,NA,124.352582171841,124.352582171841,0
0,13,0,NA,186.351772169092,186.351772169092,0
0,0,0,NA,NA,NA,NA
0,13,0,NA,78.3199424807753,78.3199424807753,0
159,195,0,147.203232657102,160.042896637883,157.652181872541,0.815384615384615
0,21,0,NA,186.401072897487,186.401072897487,0
0,5,0,NA,75.5859328684953,75.5859328684953,0
1,3,0,NA,137.744444709652,178.446617096537,0.333333333333333
0,2,0,NA,7.18641657760957,7.18641657760957,0
11,38,0,158.513551780126,159.966395903308,161.220483054792,0.289473684210526
0,1,0,NA,NA,NA,0
0,15,0,NA,150.453232235838,150.453232235838,0
0,2,0,NA,69.407184641071,69.407184641071,0
0,11,0,NA,18.6983720165048,18.6983720165048,0
0,8,0,NA,133.053925308054,133.053925308054,0
0,47,0,NA,180.028175041673,180.028175041673,0
0,22,0,NA,85.1629303791032,85.1629303791032,0
0,20,0,NA,182.598840262089,182.598840262089,0
0,15,0,NA,46.003394922564,46.003394922564,0
0,6,0,NA,67.0814857990125,67.0814857990125,0
6,12,0,38.6794185866991,232.925343840196,227.917787401777,0.5
0,6,0,NA,30.2196082259502,30.2196082259502,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,9.94455909456392,9.94455909456392,0
0,2,0,NA,8.22541466330228,8.22541466330228,0
0,0,0,NA,NA,NA,NA
12,74,1,82.8985489866866,181.673550649494,173.379910496744,0.162162162162162
0,9,0,NA,110.004024383137,110.004024383137,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,44.9019885133215,44.9019885133215,0
0,4,0,NA,113.555669038103,113.555669038103,0
0,25,0,NA,31.9716685206578,31.9716685206578,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
9,14,0,51.8495255253381,91.9037969910653,145.810020827306,0.642857142857143
0,3,0,NA,93.9200351916878,93.9200351916878,0
0,16,0,NA,123.969191393642,123.969191393642,0
0,10,0,NA,215.571337151931,215.571337151931,0
0,9,0,NA,136.774215418426,136.774215418426,0
6,49,0,36.8817874671942,134.43450278833,130.409791857602,0.122448979591837
0,12,0,NA,107.210920830024,107.210920830024,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,171.064623948556,171.064623948556,0
0,9,0,NA,96.2058283242991,96.2058283242991,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,167.685699254498,167.685699254498,0
1,30,0,NA,91.0752223858742,104.313837859785,0.0333333333333333
0,8,0,NA,176.889381168666,176.889381168666,0
0,0,0,NA,NA,NA,NA
8,14,0,22.8811090470193,266.586929115318,213.746079433913,0.571428571428571
77,170,0,152.335533818348,188.663264565123,182.026977140138,0.452941176470588
10,88,0,105.418096830503,169.227816214748,169.382657175279,0.113636363636364
0,8,0,NA,161.2670475982,161.2670475982,0
0,1,0,NA,NA,NA,0
0,64,0,NA,117.079922326871,117.079922326871,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,56,0,NA,98.7812612264134,98.7812612264134,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,184.297070017206,184.297070017206,0
0,10,0,NA,116.285986147805,116.285986147805,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,13,0,NA,194.960577447431,194.960577447431,0
9,60,0,74.3706819451337,214.168009075073,215.20584739263,0.15
10,19,0,14.7910116747895,194.816689880579,182.042199089139,0.526315789473684
0,13,0,NA,160.566915018761,160.566915018761,0
13,26,0,171.652510485563,219.222872322058,208.183096583579,0.5
0,4,0,NA,69.6213233864035,69.6213233864035,0
0,1,0,NA,NA,NA,0
11,12,0,85.4171873109855,184.522877545389,149.184014341595,0.916666666666667
0,21,0,NA,129.799709704605,129.799709704605,0
44,152,1,196.964474925275,207.575696566909,206.442265570205,0.289473684210526
4,6,0,9.10299564394441,104.525176288148,86.4723531442295,0.666666666666667
1,23,0,NA,160.200469236675,159.405968903678,0.0434782608695652
0,0,0,NA,NA,NA,NA
0,22,0,NA,231.880296257824,231.880296257824,0
0,17,0,NA,130.556049869923,130.556049869923,0
10,17,0,56.3193999883975,247.965551462892,221.570255920125,0.588235294117647
0,1,0,NA,NA,NA,0
0,47,0,NA,151.044452486235,151.044452486235,0
0,30,0,NA,178.789349419181,178.789349419181,0
0,8,0,NA,90.9754943162684,90.9754943162684,0
0,1,0,NA,NA,NA,0
0,22,0,NA,145.508545778678,145.508545778678,0
32,46,0,104.682015674346,198.570937431689,167.824944718484,0.695652173913043
64,93,0,82.9849638947688,111.489570533244,108.879569092568,0.688172043010753
0,4,0,NA,78.4441529787542,78.4441529787542,0
1,14,0,NA,140.3052901246,161.10093304177,0.0714285714285714
0,28,0,NA,139.77430855429,139.77430855429,0
0,1,0,NA,NA,NA,0
0,3,0,NA,125.577017836889,125.577017836889,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,132.465532409427,132.465532409427,0
0,0,0,NA,NA,NA,NA
0,6,0,NA,47.958889160911,47.958889160911,0
19,50,0,55.4885943696511,153.807536437699,133.254465961216,0.38
24,8,0,26.5625394209461,74.1413200664304,41.2439714848844,3
0,6,0,NA,149.490083312449,149.490083312449,0
0,39,0,NA,149.188256703593,149.188256703593,0
2,41,0,1.77318248508347,113.790993768034,111.772465564274,0.0487804878048781
0,0,0,NA,NA,NA,NA
1,1,0,NA,NA,226.415484897203,1
11,63,0,18.2877042638512,108.764838514391,102.907444958642,0.174603174603175
0,21,0,NA,38.8403283075035,38.8403283075035,0
0,3,0,NA,10.2272475447713,10.2272475447713,0
0,0,0,NA,NA,NA,NA
1,34,0,NA,159.283457060287,159.502263196015,0.0294117647058824
0,22,0,NA,155.245458075821,155.245458075821,0
0,3,0,NA,59.5907769035977,59.5907769035977,0
0,2,0,NA,176.07158241471,176.07158241471,0
2,9,1,34.769991203126,37.1017799263105,41.7062202610573,0.222222222222222
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
15,3,0,11.0476090434188,88.025467080895,29.4548950268821,5
0,28,0,NA,126.698792427418,126.698792427418,0
0,8,0,NA,104.711968030162,104.711968030162,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,16,0,NA,171.461275228468,171.461275228468,0
0,8,0,NA,185.848085012645,185.848085012645,0
0,7,0,NA,42.4509756858693,42.4509756858693,0
0,8,0,NA,237.155671432836,237.155671432836,0
0,14,0,NA,130.908823541796,130.908823541796,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,70.8394146945994,70.8394146945994,0
0,1,0,NA,NA,NA,0
1,0,0,NA,NA,NA,NA
1,16,0,NA,82.9182120419218,89.5068745731301,0.0625
46,91,0,89.8945314876205,93.3563864534572,97.5590842253847,0.505494505494505
0,4,0,NA,25.9701107048182,25.9701107048182,0
0,33,0,NA,186.348131038307,186.348131038307,0
0,4,0,NA,38.3317477364537,38.3317477364537,0
0,67,0,NA,194.680540553712,194.680540553712,0
0,22,0,NA,197.037427761787,197.037427761787,0
0,28,0,NA,107.834673822154,107.834673822154,0
0,0,0,NA,NA,NA,NA
0,36,0,NA,135.994458530874,135.994458530874,0
0,0,0,NA,NA,NA,NA
0,17,0,NA,73.9224663767735,73.9224663767735,0
0,4,0,NA,54.1645894461634,54.1645894461634,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,16.7528194646618,16.7528194646618,0
0,3,0,NA,59.0636883201922,59.0636883201922,0
11,39,0,107.32576930992,153.689727726697,149.962639287744,0.282051282051282
0,6,0,NA,54.2447860617316,54.2447860617316,0
0,20,0,NA,67.4567307792287,67.4567307792287,0
0,20,0,NA,249.978864668794,249.978864668794,0
1,10,0,NA,210.351467805636,213.256778919605,0.1
1,14,0,NA,225.625965112299,229.906179820933,0.0714285714285714
9,12,0,126.774308240505,226.807982880349,240.06454661619,0.75
25,21,0,109.498638270964,150.156831386739,157.456384930848,1.19047619047619
0,0,0,NA,NA,NA,NA
0,5,0,NA,79.8782038433226,79.8782038433226,0
0,0,0,NA,NA,NA,NA
0,26,1,NA,144.614127886494,144.614127886494,0
0,43,0,NA,174.112258292595,174.112258292595,0
12,37,0,107.071559817731,190.872697956541,183.526394324281,0.324324324324324
0,18,0,NA,172.689637687945,172.689637687945,0
0,10,0,NA,145.712907047164,145.712907047164,0
11,68,0,156.815137207256,153.801836834828,156.123713401394,0.161764705882353
0,35,0,NA,213.652299203183,213.652299203183,0
4,9,0,21.6865189631076,199.119989183743,160.945106950827,0.444444444444444
0,6,0,NA,141.133663054078,141.133663054078,0
0,63,0,NA,150.853442763463,150.853442763463,0
0,0,0,NA,NA,NA,NA
1,40,0,NA,136.186459388784,136.038182065423,0.025
0,27,0,NA,27.9438685544448,27.9438685544448,0
3,3,0,187.888976339514,42.8063766516578,150.465509916067,1
0,7,0,NA,51.4374800048701,51.4374800048701,0
0,5,0,NA,51.2050658759864,51.2050658759864,0
9,6,0,53.3148944801739,77.1740887130285,186.202071221348,1.5
4,38,0,16.05272896685,126.597103896974,124.226864902901,0.105263157894737
15,29,0,34.4987928720151,194.725162316884,159.03108020812,0.517241379310345
41,113,0,133.399654552955,183.214391428556,174.838491011999,0.36283185840708
25,124,0,62.5881903973225,179.348355342346,172.003209403417,0.201612903225806
1,10,0,NA,38.229302497823,69.1259802101802,0.1
2,7,0,271.591148440924,42.7728152501218,135.963420301003,0.285714285714286
1,8,0,NA,229.019399007857,238.833569890868,0.125
0,10,0,NA,155.245049080888,155.245049080888,0
3,83,0,40.7686961358434,172.478459339417,182.286501914763,0.036144578313253
0,16,0,NA,128.053392157295,128.053392157295,0
6,0,0,46.1757361042317,NA,46.1757361042317,NA
0,23,0,NA,62.6366060314535,62.6366060314535,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,37.6710299886556,37.6710299886556,0
0,2,0,NA,24.0428834745449,24.0428834745449,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,16,0,NA,174.406475572839,174.406475572839,0
0,3,0,NA,97.1278789765686,97.1278789765686,0
0,6,0,NA,79.5863028949771,79.5863028949771,0
0,46,0,NA,137.524245356884,137.524245356884,0
0,4,0,NA,168.276594511829,168.276594511829,0
0,15,0,NA,90.3292636234444,90.3292636234444,0
74,80,0,63.9708075337173,123.892629524674,98.9042934899458,0.925
2,13,0,3.50401361999905,214.026127283033,207.142100866836,0.153846153846154
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,91,0,NA,136.614563420084,136.614563420084,0
0,1,0,NA,NA,NA,0
60,59,0,63.8912752955935,172.215570519221,153.180161031848,1.01694915254237
0,10,0,NA,52.4975461941169,52.4975461941169,0
0,5,0,NA,169.065229462127,169.065229462127,0
0,1,0,NA,NA,NA,0
14,24,0,32.3851066562022,68.4843171081031,88.3269588067139,0.583333333333333
1,24,0,NA,138.211574634726,147.056132781434,0.0416666666666667
1,2,0,NA,14.8939985042211,37.2890172580989,0.5
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,2,0,NA,94.4468052376086,99.840566274627,0.5
0,0,0,NA,NA,NA,NA
0,42,0,NA,118.561414548251,118.561414548251,0
0,2,0,NA,113.594779234825,113.594779234825,0
0,16,0,NA,173.951509485735,173.951509485735,0
0,2,0,NA,17.5698267581124,17.5698267581124,0
0,21,0,NA,96.8289181409842,96.8289181409842,0
2,17,0,4.75391017792791,135.993353507304,134.033899295046,0.117647058823529
4,19,0,6.92008819084329,59.7627975243284,120.832016569519,0.210526315789474
1,7,0,NA,138.497423125821,145.919248287322,0.142857142857143
39,45,0,23.8664100006601,139.446916376411,136.707317402588,0.866666666666667
0,41,0,NA,209.473907977218,209.473907977218,0
0,1,0,NA,NA,NA,0
0,12,0,NA,143.164549037931,143.164549037931,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,16,0,NA,34.3024843610335,34.3024843610335,0
0,28,0,NA,176.023597207336,176.023597207336,0
0,44,0,NA,195.839484608356,195.839484608356,0
0,12,0,NA,171.071377888027,171.071377888027,0
6,6,0,27.648178959559,30.2277621790677,29.9117681667704,1
0,24,0,NA,150.371819803994,150.371819803994,0
0,7,0,NA,159.302339088084,159.302339088084,0
4,19,0,9.29935317975318,240.404054843772,221.88625014521,0.210526315789474
0,3,0,NA,23.5341729444347,23.5341729444347,0
29,21,0,117.311321522624,113.238793472705,122.256088509552,1.38095238095238
0,47,0,NA,261.170155885614,261.170155885614,0
0,13,0,NA,82.142635348008,82.142635348008,0
5,10,0,69.1080825832548,240.495103629507,214.372770115325,0.5
0,4,0,NA,46.9534989968647,46.9534989968647,0
0,44,0,NA,172.718669498582,172.718669498582,0
17,45,0,173.435016862524,141.701550431654,161.646954916886,0.377777777777778
2,32,0,118.276906722954,264.970693553934,267.827414701063,0.0625
5,8,0,11.01664230808,134.407205435938,107.40820101371,0.625
5,13,0,109.450069959458,198.771379311992,248.196494609981,0.384615384615385
1,40,0,NA,189.469624644362,190.687569617368,0.025
1,10,0,NA,221.117488292452,216.507935940154,0.1
0,7,0,NA,105.198101273125,105.198101273125,0
55,76,0,61.4414285597583,156.709133897503,122.812826798579,0.723684210526316
0,24,0,NA,185.270993697885,185.270993697885,0
15,39,0,118.619970913548,131.453026372216,130.879985899533,0.384615384615385
0,2,0,NA,14.6141152817269,14.6141152817269,0
78,245,0,64.8768102275483,128.617816439924,124.928124992382,0.318367346938775
0,11,0,NA,60.1305027001548,60.1305027001548,0
0,4,0,NA,119.352245759688,119.352245759688,0
0,18,0,NA,149.700472025113,149.700472025113,0
6,11,0,146.930618599392,146.787828301742,150.669718922021,0.545454545454545
0,7,0,NA,69.8605296945555,69.8605296945555,0
0,5,0,NA,166.277915343416,166.277915343416,0
18,32,0,114.968166441106,173.176452478322,174.071995050272,0.5625
8,23,0,30.1142411192125,248.776841554318,215.543031029243,0.347826086956522
5,2,0,149.029283247522,206.233546903718,189.044770309769,2.5
4,1,0,17.1669735585769,NA,107.214451693536,4
0,3,0,NA,59.3609137875507,59.3609137875507,0
42,71,0,66.1815187721413,169.778578839409,141.897296167364,0.591549295774648
0,7,0,NA,168.229150492609,168.229150492609,0
9,84,0,15.7725044536015,170.052804672342,160.194709528771,0.107142857142857
0,3,0,NA,156.751193549549,156.751193549549,0
0,1,0,NA,NA,NA,0
0,11,0,NA,57.835221460484,57.835221460484,0
0,0,0,NA,NA,NA,NA
5,29,0,99.2829923981605,204.281761890455,200.92079813284,0.172413793103448
0,0,0,NA,NA,NA,NA
0,4,0,NA,170.532300864453,170.532300864453,0
0,1,0,NA,NA,NA,0
0,2,0,NA,43.4131510169884,43.4131510169884,0
0,3,0,NA,32.0667333139647,32.0667333139647,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,50.187690727942,50.187690727942,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
93,159,0,75.9474783188172,77.8933009895866,78.1582439167318,0.584905660377358
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,16.3347042016286,16.3347042016286,0
74,16,0,55.8450431381813,69.4979473603263,61.2463373439451,4.625
3,7,0,9.95400569970186,13.8641344257487,15.7025591440969,0.428571428571429
0,0,0,NA,NA,NA,NA
0,5,0,NA,94.0077623653183,94.0077623653183,0
0,0,0,NA,NA,NA,NA
5,30,0,138.273272918584,93.0963698331392,106.434195646608,0.166666666666667
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,4,0,NA,70.3836841146173,70.3836841146173,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,116.365348997758,116.365348997758,0
0,0,0,NA,NA,NA,NA
3,13,0,9.85005335137103,144.442771733491,208.46924114989,0.230769230769231
0,4,0,NA,14.3360587560601,14.3360587560601,0
0,0,0,NA,NA,NA,NA
1,23,0,NA,136.876154784454,141.35389030144,0.0434782608695652
3,10,0,69.8701041375618,250.493319533649,255.667553237261,0.3
0,2,0,NA,222.469413069304,222.469413069304,0
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
473,324,0,157.760404342247,180.097378988144,171.927688501739,1.45987654320988
0,13,0,NA,92.0914204987638,92.0914204987638,0
0,16,0,NA,209.886420920498,209.886420920498,0
0,1,0,NA,NA,NA,0
0,2,0,NA,50.5815344984025,50.5815344984025,0
0,6,0,NA,64.5286252447504,64.5286252447504,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,8,0,NA,176.211506522672,176.211506522672,0
0,63,0,NA,113.547731514705,113.547731514705,0
0,28,0,NA,224.854714259303,224.854714259303,0
0,43,0,NA,97.227475330551,97.227475330551,0
1,25,0,NA,93.5368497376548,97.4185299530393,0.04
0,23,3,NA,175.264122945712,175.264122945712,0
9,50,0,111.942511824682,206.179290429464,209.114127168535,0.18
131,169,0,153.64224577551,195.484866962005,183.890549992805,0.775147928994083
94,265,0,156.826490238604,170.753231569764,201.31624910524,0.354716981132075
18,34,0,41.2895292199687,184.786030981969,149.291189881059,0.529411764705882
0,7,0,NA,110.208435900346,110.208435900346,0
3,39,0,39.2051809401668,273.75341811189,276.317675499653,0.0769230769230769
30,39,0,160.659206122413,203.271749038036,194.339535145576,0.769230769230769
1,17,0,NA,114.103838165372,111.550505619079,0.0588235294117647
5,14,0,168.708598701636,165.770781818749,170.867221278662,0.357142857142857
13,30,0,50.1580190888051,168.499544054632,138.371998107616,0.433333333333333
0,10,0,NA,178.637636208563,178.637636208563,0
1,43,0,NA,256.37306316813,256.92765236771,0.0232558139534884
8,49,0,48.4606855348416,146.41925489569,138.040437450435,0.163265306122449
29,59,0,103.819030780066,96.4649343900502,100.538886230423,0.491525423728814
87,126,0,136.039557452914,131.939490450119,138.901399984826,0.69047619047619
69,94,0,88.3508663831379,198.782891401535,165.63854721836,0.734042553191489
5,57,0,8.02031198568148,197.882178152141,202.66041828715,0.087719298245614
0,62,0,NA,202.823808814351,202.823808814351,0
7,81,0,7.13484766473696,198.094906538908,216.049641877408,0.0864197530864197
17,136,0,21.2923525070667,138.506079381479,149.999544632497,0.125
40,90,0,128.183377174244,118.282908748259,124.049267047075,0.444444444444444
0,1,0,NA,NA,NA,0
0,4,0,NA,21.3169545128872,21.3169545128872,0
8,26,0,44.5783892759979,117.583061300322,115.63393537698,0.307692307692308
27,12,0,26.6408780690745,127.617120930373,68.1183922631536,2.25
0,8,0,NA,147.024614701004,147.024614701004,0
6,55,0,36.8359788224657,186.53010400918,193.238068629197,0.109090909090909
0,1,0,NA,NA,NA,0
10,16,0,224.310065048019,166.430603453651,203.757913078702,0.625
3,16,0,41.9007043657901,82.9577884511982,83.7285709230839,0.1875
13,24,0,64.4145341936582,146.2459893074,130.694118164634,0.541666666666667
0,11,0,NA,175.974373871559,175.974373871559,0
0,2,0,NA,73.3961530695643,73.3961530695643,0
0,8,0,NA,230.123438967291,230.123438967291,0
0,54,0,NA,192.805653268386,192.805653268386,0
6,47,0,43.9380924008222,146.270537648126,151.078178114131,0.127659574468085
88,126,0,145.049994883354,195.063606639899,186.376138067616,0.698412698412698
10,58,0,36.4315997403368,178.818371078245,176.001988827289,0.172413793103448
0,5,0,NA,77.7463174651861,77.7463174651861,0
0,4,0,NA,144.373800154708,144.373800154708,0
1,16,0,NA,205.165341294149,206.019018662957,0.0625
1,19,0,NA,178.191939766019,196.146395529184,0.0526315789473684
0,11,0,NA,152.764664110273,152.764664110273,0
3,5,0,37.6639916833251,142.909643329199,123.047301124435,0.6
0,43,0,NA,78.4577471148155,78.4577471148155,0
13,37,0,61.0711349189883,73.7206882097122,134.055629981854,0.351351351351351
0,0,0,NA,NA,NA,NA
0,9,0,NA,108.152542310068,108.152542310068,0
0,1,0,NA,NA,NA,0
0,19,0,NA,109.791896487088,109.791896487088,0
0,67,0,NA,125.429499127971,125.429499127971,0
0,18,0,NA,97.6483759380745,97.6483759380745,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,106.040059865731,106.040059865731,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,6,0,NA,9.66916284680349,9.66916284680349,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,66,0,NA,107.082172699504,107.082172699504,0
0,136,0,NA,136.649244312649,136.649244312649,0
0,2,0,NA,39.8809381359877,39.8809381359877,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,13,0,NA,89.5897454210235,88.2841526985732,0.0769230769230769
2,2,0,202.978952504384,97.0306737251513,178.985494399664,1
0,13,0,NA,139.701483653068,139.701483653068,0
0,21,0,NA,213.772956222132,213.772956222132,0
0,2,0,NA,33.9021782487214,33.9021782487214,0
0,3,0,NA,70.956096475,70.956096475,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,16,0,NA,278.063823175043,278.063823175043,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,17,0,NA,119.239427516196,119.239427516196,0
209,258,56,101.848907132992,194.40725134692,167.189301060843,0.810077519379845
